ID,Year,Location,Topic,Data Type,Data Value,Category
342897,2013,Arkansas,Oral Health Service,Crude Prevalence,16.1,Overall
342899,2013,California,Oral Health Service,Crude Prevalence,18.5,Overall
342900,2013,Colorado,Oral Health Service,Crude Prevalence,19.9,Overall
342901,2013,Connecticut,Oral Health Service,Crude Prevalence,25.5,Overall
341016,2013,Delaware,Oral Health Service,Crude Prevalence,16.7,Overall
342048,2013,District of Columbia,Oral Health Service,Crude Prevalence,18.3,Overall
341058,2013,Florida,Oral Health Service,Crude Prevalence,19.7,Overall
341123,2013,Georgia,Oral Health Service,Crude Prevalence,9.9,Overall
341167,2013,Hawaii,Oral Health Service,Crude Prevalence,27.3,Overall
341778,2013,Idaho,Oral Health Service,Crude Prevalence,23,Overall
342902,2013,Illinois,Oral Health Service,Crude Prevalence,13.6,Overall
342903,2013,Indiana,Oral Health Service,Crude Prevalence,11.4,Overall
341694,2013,Iowa,Oral Health Service,Crude Prevalence,33,Overall
342904,2013,Kansas,Oral Health Service,Crude Prevalence,34.4,Overall
342905,2013,Kentucky,Oral Health Service,Crude Prevalence,15.3,Overall
342906,2013,Louisiana,Oral Health Service,Crude Prevalence,21.7,Overall
342909,2013,Maine,Oral Health Service,Crude Prevalence,22.9,Overall
342908,2013,Maryland,Oral Health Service,Crude Prevalence,14.2,Overall
342907,2013,Massachusetts,Oral Health Service,Crude Prevalence,24.1,Overall
342910,2013,Michigan,Oral Health Service,Crude Prevalence,31.4,Overall
342911,2013,Minnesota,Oral Health Service,Crude Prevalence,33.6,Overall
342913,2013,Mississippi,Oral Health Service,Crude Prevalence,16.7,Overall
342912,2013,Missouri,Oral Health Service,Crude Prevalence,35.7,Overall
342914,2013,Montana,Oral Health Service,Crude Prevalence,26.6,Overall
342917,2013,Nebraska,Oral Health Service,Crude Prevalence,28.7,Overall
342921,2013,Nevada,Oral Health Service,Crude Prevalence,16.7,Overall
342918,2013,New Hampshire,Oral Health Service,Crude Prevalence,10.1,Overall
342919,2013,New Jersey,Oral Health Service,Crude Prevalence,28.7,Overall
342920,2013,New Mexico,Oral Health Service,Crude Prevalence,24.9,Overall
342922,2013,New York,Oral Health Service,Crude Prevalence,21.7,Overall
342915,2013,North Carolina,Oral Health Service,Crude Prevalence,16.2,Overall
342916,2013,North Dakota,Oral Health Service,Crude Prevalence,31.3,Overall
342923,2013,Ohio,Oral Health Service,Crude Prevalence,21,Overall
342924,2013,Oklahoma,Oral Health Service,Crude Prevalence,13,Overall
342925,2013,Oregon,Oral Health Service,Crude Prevalence,23.4,Overall
342926,2013,Pennsylvania,Oral Health Service,Crude Prevalence,23.1,Overall
342927,2013,Puerto Rico,Oral Health Service,Crude Prevalence,10.7,Overall
342928,2013,Rhode Island,Oral Health Service,Crude Prevalence,32.9,Overall
342929,2013,South Carolina,Oral Health Service,Crude Prevalence,7.4,Overall
342930,2013,South Dakota,Oral Health Service,Crude Prevalence,21.5,Overall
342931,2013,Tennessee,Oral Health Service,Crude Prevalence,9.7,Overall
342932,2013,Texas,Oral Health Service,Crude Prevalence,18.1,Overall
342934,2013,Utah,Oral Health Service,Crude Prevalence,13.1,Overall
342937,2013,Vermont,Oral Health Service,Crude Prevalence,20.3,Overall
342936,2013,Virgin Islands,Oral Health Service,Crude Prevalence,41,Overall
342935,2013,Virginia,Oral Health Service,Crude Prevalence,14.8,Overall
342938,2013,Washington,Oral Health Service,Crude Prevalence,32.9,Overall
342940,2013,West Virginia,Oral Health Service,Crude Prevalence,8.8,Overall
342939,2013,Wisconsin,Oral Health Service,Crude Prevalence,51,Overall
342941,2013,Wyoming,Oral Health Service,Crude Prevalence,35.4,Overall
264321,2014,United States,Oral Health Service,Crude Prevalence,20.9,Overall
264280,2014,Alabama,Oral Health Service,Crude Prevalence,13.2,Overall
264279,2014,Alaska,Oral Health Service,Crude Prevalence,33.1,Overall
264282,2014,Arizona,Oral Health Service,Crude Prevalence,13.2,Overall
264281,2014,Arkansas,Oral Health Service,Crude Prevalence,15.4,Overall
264283,2014,California,Oral Health Service,Crude Prevalence,19.8,Overall
264284,2014,Colorado,Oral Health Service,Crude Prevalence,19.8,Overall
264285,2014,Connecticut,Oral Health Service,Crude Prevalence,26.4,Overall
264287,2014,Delaware,Oral Health Service,Crude Prevalence,17.4,Overall
264286,2014,District of Columbia,Oral Health Service,Crude Prevalence,19,Overall
264288,2014,Florida,Oral Health Service,Crude Prevalence,20.4,Overall
264289,2014,Georgia,Oral Health Service,Crude Prevalence,9.3,Overall
264221,2014,Hawaii,Oral Health Service,Crude Prevalence,28.1,Overall
244527,2014,Idaho,Oral Health Service,Crude Prevalence,21.1,Overall
264290,2014,Illinois,Oral Health Service,Crude Prevalence,13.3,Overall
264291,2014,Indiana,Oral Health Service,Crude Prevalence,11,Overall
264266,2014,Iowa,Oral Health Service,Crude Prevalence,33.1,Overall
264292,2014,Kansas,Oral Health Service,Crude Prevalence,35.8,Overall
264293,2014,Kentucky,Oral Health Service,Crude Prevalence,16.7,Overall
264294,2014,Louisiana,Oral Health Service,Crude Prevalence,20.7,Overall
264297,2014,Maine,Oral Health Service,Crude Prevalence,19.1,Overall
264296,2014,Maryland,Oral Health Service,Crude Prevalence,15.4,Overall
264295,2014,Massachusetts,Oral Health Service,Crude Prevalence,24,Overall
264298,2014,Michigan,Oral Health Service,Crude Prevalence,30,Overall
264299,2014,Minnesota,Oral Health Service,Crude Prevalence,34.3,Overall
264301,2014,Mississippi,Oral Health Service,Crude Prevalence,16.6,Overall
264300,2014,Missouri,Oral Health Service,Crude Prevalence,35.7,Overall
264302,2014,Montana,Oral Health Service,Crude Prevalence,25.8,Overall
264305,2014,Nebraska,Oral Health Service,Crude Prevalence,27.8,Overall
264309,2014,Nevada,Oral Health Service,Crude Prevalence,14.3,Overall
264306,2014,New Hampshire,Oral Health Service,Crude Prevalence,9.3,Overall
264307,2014,New Jersey,Oral Health Service,Crude Prevalence,29.1,Overall
264308,2014,New Mexico,Oral Health Service,Crude Prevalence,25.9,Overall
264310,2014,New York,Oral Health Service,Crude Prevalence,23.3,Overall
264303,2014,North Carolina,Oral Health Service,Crude Prevalence,15.2,Overall
264304,2014,North Dakota,Oral Health Service,Crude Prevalence,34.8,Overall
264311,2014,Ohio,Oral Health Service,Crude Prevalence,21.8,Overall
264312,2014,Oklahoma,Oral Health Service,Crude Prevalence,12.2,Overall
264313,2014,Oregon,Oral Health Service,Crude Prevalence,22.7,Overall
264314,2014,Pennsylvania,Oral Health Service,Crude Prevalence,23.7,Overall
264315,2014,Puerto Rico,Oral Health Service,Crude Prevalence,12.2,Overall
264316,2014,Rhode Island,Oral Health Service,Crude Prevalence,34.1,Overall
264317,2014,South Carolina,Oral Health Service,Crude Prevalence,6.9,Overall
264318,2014,South Dakota,Oral Health Service,Crude Prevalence,22.2,Overall
264319,2014,Tennessee,Oral Health Service,Crude Prevalence,9.4,Overall
264320,2014,Texas,Oral Health Service,Crude Prevalence,17.2,Overall
264322,2014,Utah,Oral Health Service,Crude Prevalence,12.8,Overall
264325,2014,Vermont,Oral Health Service,Crude Prevalence,19.4,Overall
264324,2014,Virgin Islands,Oral Health Service,Crude Prevalence,29.5,Overall
264323,2014,Virginia,Oral Health Service,Crude Prevalence,16.8,Overall
264326,2014,Washington,Oral Health Service,Crude Prevalence,34.6,Overall
264328,2014,West Virginia,Oral Health Service,Crude Prevalence,9.1,Overall
264327,2014,Wisconsin,Oral Health Service,Crude Prevalence,52.8,Overall
264329,2014,Wyoming,Oral Health Service,Crude Prevalence,13.6,Overall
207105,2015,United States,Oral Health Service,Crude Prevalence,21.4,Overall
207762,2015,Alabama,Oral Health Service,Crude Prevalence,13.7,Overall
207761,2015,Alaska,Oral Health Service,Crude Prevalence,27.6,Overall
207764,2015,Arizona,Oral Health Service,Crude Prevalence,14.3,Overall
207763,2015,Arkansas,Oral Health Service,Crude Prevalence,14.7,Overall
207765,2015,California,Oral Health Service,Crude Prevalence,21.1,Overall
207766,2015,Colorado,Oral Health Service,Crude Prevalence,21,Overall
207767,2015,Connecticut,Oral Health Service,Crude Prevalence,27.9,Overall
207769,2015,Delaware,Oral Health Service,Crude Prevalence,18.9,Overall
207768,2015,District of Columbia,Oral Health Service,Crude Prevalence,19.6,Overall
207770,2015,Florida,Oral Health Service,Crude Prevalence,22.1,Overall
207771,2015,Georgia,Oral Health Service,Crude Prevalence,10.5,Overall
206301,2015,Hawaii,Oral Health Service,Crude Prevalence,26.9,Overall
207317,2015,Idaho,Oral Health Service,Crude Prevalence,21.9,Overall
207437,2015,Illinois,Oral Health Service,Crude Prevalence,13,Overall
207773,2015,Indiana,Oral Health Service,Crude Prevalence,11.1,Overall
207297,2015,Iowa,Oral Health Service,Crude Prevalence,32,Overall
207774,2015,Kansas,Oral Health Service,Crude Prevalence,32.9,Overall
207775,2015,Kentucky,Oral Health Service,Crude Prevalence,15.9,Overall
207776,2015,Louisiana,Oral Health Service,Crude Prevalence,20.6,Overall
207779,2015,Maine,Oral Health Service,Crude Prevalence,19.3,Overall
207778,2015,Maryland,Oral Health Service,Crude Prevalence,14.3,Overall
207777,2015,Massachusetts,Oral Health Service,Crude Prevalence,23.6,Overall
207780,2015,Michigan,Oral Health Service,Crude Prevalence,30.6,Overall
207781,2015,Minnesota,Oral Health Service,Crude Prevalence,35.3,Overall
207783,2015,Mississippi,Oral Health Service,Crude Prevalence,17.4,Overall
207782,2015,Missouri,Oral Health Service,Crude Prevalence,37.2,Overall
207784,2015,Montana,Oral Health Service,Crude Prevalence,26.9,Overall
207787,2015,Nebraska,Oral Health Service,Crude Prevalence,27.2,Overall
207791,2015,Nevada,Oral Health Service,Crude Prevalence,14.8,Overall
207788,2015,New Hampshire,Oral Health Service,Crude Prevalence,10,Overall
207789,2015,New Jersey,Oral Health Service,Crude Prevalence,28.8,Overall
207790,2015,New Mexico,Oral Health Service,Crude Prevalence,25.6,Overall
207792,2015,New York,Oral Health Service,Crude Prevalence,22.9,Overall
207785,2015,North Carolina,Oral Health Service,Crude Prevalence,16.3,Overall
207786,2015,North Dakota,Oral Health Service,Crude Prevalence,36.1,Overall
207793,2015,Ohio,Oral Health Service,Crude Prevalence,22.3,Overall
207794,2015,Oklahoma,Oral Health Service,Crude Prevalence,14.1,Overall
207795,2015,Oregon,Oral Health Service,Crude Prevalence,24.8,Overall
207796,2015,Pennsylvania,Oral Health Service,Crude Prevalence,24.7,Overall
207797,2015,Puerto Rico,Oral Health Service,Crude Prevalence,11.8,Overall
207798,2015,Rhode Island,Oral Health Service,Crude Prevalence,34.6,Overall
207799,2015,South Carolina,Oral Health Service,Crude Prevalence,7.2,Overall
207102,2015,South Dakota,Oral Health Service,Crude Prevalence,19.8,Overall
207103,2015,Tennessee,Oral Health Service,Crude Prevalence,8.8,Overall
207104,2015,Texas,Oral Health Service,Crude Prevalence,17.1,Overall
207106,2015,Utah,Oral Health Service,Crude Prevalence,14.5,Overall
207109,2015,Vermont,Oral Health Service,Crude Prevalence,20.4,Overall
207108,2015,Virgin Islands,Oral Health Service,Crude Prevalence,25.8,Overall
207107,2015,Virginia,Oral Health Service,Crude Prevalence,20.6,Overall
207110,2015,Washington,Oral Health Service,Crude Prevalence,34.8,Overall
207112,2015,West Virginia,Oral Health Service,Crude Prevalence,9.6,Overall
207111,2015,Wisconsin,Oral Health Service,Crude Prevalence,50.5,Overall
207113,2015,Wyoming,Oral Health Service,Crude Prevalence,14,Overall
126406,2012,United States,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,39.4,Female
126045,2012,Alabama,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,51.6,Female
126037,2012,Alaska,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,38.3,Female
126061,2012,Arizona,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,35.4,Female
126053,2012,Arkansas,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,46.4,Female
126069,2012,California,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,28,Female
126077,2012,Colorado,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,31.1,Female
126085,2012,Connecticut,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,36.4,Female
126101,2012,Delaware,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,42.3,Female
126093,2012,District of Columbia,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,39.7,Female
126555,2012,Florida,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,38.4,Female
126563,2012,Georgia,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,42.6,Female
126571,2012,Guam,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,54,Female
126579,2012,Hawaii,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,28.6,Female
126595,2012,Idaho,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,33.2,Female
126603,2012,Illinois,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,41.8,Female
126611,2012,Indiana,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,41.3,Female
126587,2012,Iowa,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,38.1,Female
126619,2012,Kansas,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,38.1,Female
126627,2012,Kentucky,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,50.6,Female
126635,2012,Louisiana,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,56.3,Female
126659,2012,Maine,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,46.2,Female
126651,2012,Maryland,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,42.3,Female
126643,2012,Massachusetts,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,39.4,Female
126667,2012,Michigan,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,34.3,Female
126676,2012,Minnesota,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,30,Female
126692,2012,Mississippi,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,52.3,Female
126684,2012,Missouri,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,49.6,Female
126700,2012,Montana,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,39.1,Female
126724,2012,Nebraska,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,32.8,Female
126756,2012,Nevada,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,37.7,Female
126732,2012,New Hampshire,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,36.2,Female
126740,2012,New Jersey,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,39.5,Female
126748,2012,New Mexico,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,36.6,Female
126764,2012,New York,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,42.8,Female
126708,2012,North Carolina,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,46.8,Female
126716,2012,North Dakota,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,44.3,Female
126327,2012,Ohio,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,43.5,Female
126335,2012,Oklahoma,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,45.9,Female
126343,2012,Oregon,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,32.6,Female
126351,2012,Pennsylvania,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,42.4,Female
126359,2012,Puerto Rico,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,61.5,Female
126367,2012,Rhode Island,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,38.1,Female
126375,2012,South Carolina,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,44.3,Female
126383,2012,South Dakota,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,40.8,Female
126391,2012,Tennessee,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,50.9,Female
126399,2012,Texas,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,32.4,Female
126410,2012,Utah,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,29.7,Female
126107,2012,Vermont,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,40,Female
126426,2012,Virgin Islands,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,0,Female
126418,2012,Virginia,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,38.8,Female
126115,2012,Washington,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,30.6,Female
126131,2012,West Virginia,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,63.7,Female
126123,2012,Wisconsin,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,34.3,Female
126139,2012,Wyoming,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,38.4,Female
126407,2012,United States,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,39.3,Male
126047,2012,Alabama,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,53.1,Male
126039,2012,Alaska,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,34.9,Male
126063,2012,Arizona,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,32.9,Male
126055,2012,Arkansas,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,50.8,Male
126071,2012,California,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,29.7,Male
126079,2012,Colorado,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,34,Male
126087,2012,Connecticut,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,34.5,Male
126103,2012,Delaware,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,44.7,Male
126095,2012,District of Columbia,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,36.7,Male
126557,2012,Florida,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,37.8,Male
126565,2012,Georgia,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,46.1,Male
126573,2012,Guam,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,49,Male
126581,2012,Hawaii,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,22.4,Male
126597,2012,Idaho,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,41.5,Male
126605,2012,Illinois,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,40.5,Male
126613,2012,Indiana,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,43.9,Male
126589,2012,Iowa,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,40.6,Male
126621,2012,Kansas,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,38.6,Male
126629,2012,Kentucky,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,52.6,Male
126637,2012,Louisiana,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,56.5,Male
126661,2012,Maine,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,47.7,Male
126653,2012,Maryland,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,40.2,Male
126645,2012,Massachusetts,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,41.3,Male
126670,2012,Michigan,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,37.7,Male
126678,2012,Minnesota,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,31.7,Male
126694,2012,Mississippi,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,55.6,Male
126686,2012,Missouri,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,49,Male
126702,2012,Montana,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,39.3,Male
126726,2012,Nebraska,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,34.8,Male
126758,2012,Nevada,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,39.1,Male
126734,2012,New Hampshire,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,38.1,Male
126742,2012,New Jersey,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,37.2,Male
126750,2012,New Mexico,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,37.2,Male
126766,2012,New York,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,43.7,Male
126710,2012,North Carolina,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,48.8,Male
126718,2012,North Dakota,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,40.8,Male
126329,2012,Ohio,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,44.4,Male
126337,2012,Oklahoma,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,46.9,Male
126345,2012,Oregon,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,37.3,Male
126353,2012,Pennsylvania,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,45.6,Male
126361,2012,Puerto Rico,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,49.5,Male
126369,2012,Rhode Island,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,38,Male
126377,2012,South Carolina,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,50.1,Male
126385,2012,South Dakota,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,47.3,Male
126393,2012,Tennessee,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,49.4,Male
126401,2012,Texas,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,34.7,Male
126412,2012,Utah,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,29.8,Male
126109,2012,Vermont,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,38.2,Male
126428,2012,Virgin Islands,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,0,Male
126420,2012,Virginia,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,38.4,Male
126117,2012,Washington,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,30.1,Male
126133,2012,West Virginia,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,66.9,Male
126125,2012,Wisconsin,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,36.6,Male
126141,2012,Wyoming,Six or more teeth lost among adults aged >= 65 years,Crude Prevalence,36.8,Male
264390,2014,United States,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,15.6,Female
264339,2014,Alabama,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,23.7,Female
264331,2014,Alaska,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,15.6,Female
264595,2014,Arizona,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,12.5,Female
264587,2014,Arkansas,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,21.8,Female
264603,2014,California,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,9.9,Female
264611,2014,Colorado,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,11.3,Female
264620,2014,Connecticut,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,11.6,Female
264636,2014,Delaware,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,15.6,Female
264628,2014,District of Columbia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,12.6,Female
264643,2014,Florida,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,13.6,Female
264651,2014,Georgia,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,19.9,Female
264667,2014,Hawaii,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,6.9,Female
264117,2014,Idaho,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,15,Female
264125,2014,Illinois,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,18,Female
264133,2014,Indiana,All teeth lost among adults aged >= 65 years,Age-adjusted Prevalence,18.5,Female
